text,cleaned1
Wallahualam,wallahualam
@okinisme_ makanya disenggol biar 2029 gada sumber dana 😅,makanya disenggol biar tidak ada sumber dana
"@zackraj hukum Indonesia tidak pernah jelas bg, kalo jelas Indonesia minimal kayak rusia Asean semua tunduk dan benua Asia pun ngemis kalo beneran hukum nya taat",hukum indonesia tidak pernah jelas abang kalau jelas indonesia minimal kayak rusia asean semua tunduk dan benua asia pun meminta kalau benaran hukum nya taat
jaksa hakim sehat semua itu?? 🥀 ... gimana ini gimana,jaksa hakim sehat semua itu bagaimana ini bagaimana
"Pas bgt ya 4,5 tahun. Tunggu pilpres baru bisa keluar🙃",pas banget iya tahun tunggu pemilihan presiden baru bisa keluar
💔😢😢,
@salsalbilp hahaha mampus nih dia ketar ketir si okta dibaca seluruh indonesia komen bodohnya dia😂,haha mampus ini dia ketar ketir sil okta dibaca seluruh indonesia komen bodohnya dia
@muzang_king lagi mainan ATV om 😂,lagi mainan atv om
Negara kita kenapa🥀😢😢😢,negara kita kenapa
"Welcome to Indonesia yang teriak-teriak ganyang koruptor"" tapi pas koruptornya di tangkep malah diminta ""justice"" karena sekubu dengan pilihan politiknya 🫡""",welcome to indonesia yang teriakteriak ganyang koruptor tapi pas koruptornya di tangkap bahkan diminta justice karena sekubu dengan pilihan politiknya
🥀,
Makin kesini makin aneeeehhhhh🥀 buang2 duit dan waktu sidang kasus yg diada2in model gini.,makin kesini makin aneeeehhhhh buang uang dan waktu sidang kasus yang diadain model begini
Tidak ada keuntungan pribadi yg di ambil😢 drmana korupsinya..aneh bgt ni negara,tidak ada keuntungan pribadi yang di ambil drmana korupsinyaaneh banget ini negara
🥀,
"Ngga papa pak @tomlembong ,,, kalau memang itu tidak ada keadilan nanti juga alam sendiri yg mengadili, sabar saja",tidak papa pak kalau memang itu tidak ada keadilan nanti juga alam sendiri yang mengadili sabar saja
🥀,
Makin kocak hukum Indonesia ih,makin kocak hukum indonesia ih
@syahroni_syh angel Pa,susah pak
@diki2lesmana gaskeun,gaskeun
"Keadilan macam apa ini? Ga ada adilnya 😌""",keadilan macam apa ini tidak ada adilnya
💔💔💔,
"AK-47 for everyone"" 🙌""",saya for everyone
💔💔💔💔💔💔,
😔😔😔😔😔🥀,
@nazarnf presiden koruptor😂,presiden koruptor
🥀,
"@benzoitubejo kayaknya sih cuma di negeri ini saja sih yg tidak ada keadilan, yg salah yg bener2 bersalah malah dipuja puji, ech yg bener malah dihukum, diperlakukan jahat kasar keji kejam oleh mereka",kayaknya sih cuma di negeri ini saja sih yang tidak ada keadilan yang salah yang benar bersalah bahkan dipuja puji eh yang benar bahkan dihukum diperlakukan jahat kasar keji kejam oleh mereka
Gaji jaksa naik tapi akreditasnya turun🥀,gaji jaksa naik tapi akreditasnya turun
271 T gimanaaaaa jadiny🤣🤣🤣,t gimanaaaaa jadiny
Terlaknat org2 yg telah berbuat dzalim,terlaknat orang yang telah berbuat zalim
💔💔💔,
#adilijokowi,
"@alivyrich sedangkan hakim tidak ada menyatakan mens rea itu secara gamblang, abangnya kemaren yg jadi hakim kah? Kalo pakar saja menganggap ini janggal, lantas abangnya ini pakar hukum?",sedangkan hakim tidak ada menyatakan menstruasi rea itu secara gamblang abangnya kemarin yang jadi hakim kah kalau pakar saja menganggap ini janggal lantas abangnya ini pakar hukum
"Dia orang terhormat, kaya n bersih🥀💔",dia orang terhormat kayak dan bersih
#justicefortomlembong 🥀,
"@alivyrich kalo logika abangnya ini merugikan, banyak kebijakan² pemerintah yg merugikan negara, bukti memang ini adalah kasus yg dipaksakan",kalau logika abangnya ini merugikan banyak kebijakan pemerintah yang merugikan negara bukti memang ini adalah kasus yang dipaksakan
🥀,
🥀💔Makin gelap aja.,makin gelap saja
🥀,
💔💔 Sengaja di mute emang beliau,sengaja di mute memang beliau
💔,
💔💔💔💔💔💔,
TETAP TUMBUH DAN BERSINAR UNTUK SEMUA KEADILAN 💔,tetap tumbuh dan bersinar untuk semua keadilan
Kok dzalim kali,kok zalim kali
berfikir sesederhana dan rasional seperti ini aja mana akan sampe akal sakit mereka 🤭😇,berpikir sesederhana dan rasional seperti ini saja mana akan sampai akal sakit mereka
🥀💔,
@ichalddoang nah kalau punya akal sehat lngsng nangkap pasti,nah kalau punya akal sehat langsung nangkap pasti
"Dunia hukum di indonesia sangat brutal sekali, 🥀",dunia hukum di indonesia sangat brutal sekali
@agamfachrul04 Gayus tambunan apa kabar,gayus tambunan apa kabar
jangan lupa soal kebun singkong dan jagung makin gong lagi tiba2 jadi kebun sawit apa g janggal tuh 😂,jangan lupa soal kebun singkong dan jagung makin gong lagi tiba jadi kebun sawit apa tidak janggal itu
Dzalim bgt ya rabb.. 😢,zalim banget iya rabi
Rip hukum di Indo🥀,rip hukum di indonesia
Hukum mulyono dan antek²nya Ya Allah... kalo bisa di dunia juga di akhirat,hukum mulyono dan anteknya iya allah kalau bisa di dunia juga di akhirat
🥀🥀🥀🥀,
🥀,
🥀🥀🥀🥀,
RIP keadilan🥀💔,rip keadilan
"Kenapa ini tidak diberlakukan untuk yang lain, yang jelas-jelas merugikan negara triliunan? RIP keadilan 🥀",kenapa ini tidak diberlakukan untuk yang lah yang jelasjelas merugikan negara triliunan rip keadilan
Emang dia pilih siapa?,memang dia pilih siapa
"Klo menurut saya kurang lama vonisnya terlalu ringan , seharusnya di atas 10 tahun penjara.tpi ga apa* tom tetap semangat 🔥",kalau menurut saya kurang lama vonisnya terlalu ringan seharusnya di atas tahun penjaratpi tidak apa tom tetap semangat
"Gue gak percaya apa yang dikatakan pemerintah, benar atau salah beliau gue bodo amat sama orang yg ada di pemerintahan...",saya tidak percaya apa yang dikatakan pemerintah benar atau salah beliau saya bodoh amat sama orang yang ada di pemerintahan
🥀,
💔🥀,
@dani_avrisal sejak hukum bs runcing ke segala arah,sejak hukum bisa runcing ke segala arah
Miriiis bgt daaah nii sistem kita begini amat 💔😢💔😢,miriiis banget dah ini sistem kita begini amat
"kalo bersebrangan dikriminalisasi, kalo ngikutin ex pres yg lg sakit kurap kudis kutu air dibukain jalan selebar-lebarnya. Rusak satu negara dimulai dari org itu🥀",kalau berseberangan dikriminalisasi kalau mengikuti mantan pres yang lagi sakit kurap kudis kutu air dibukain jalan selebarlebarnya rusak satu negara dimulai dari orang itu
Sekarang taukan kenapa lebih banyak yg mau korupsi asli daripada dituduh korupsi kaya gini 🤣 Jadi orang bener aja tetep salah kalo dikonoha 😂,sekarang taukan kenapa lebih banyak yang mau korupsi asli daripada dituduh korupsi kayak begini jadi orang benar saja tetap salah kalau dikonoha
well well well🥀,well well well
#freetomlembong ayo ramaikan hashtag,ayo ramaikan tagar
"Di pemerintahan Indonesia ini anti orang jujur dan pintar....., tp klo penjilat, itu baru yg di cari....., harusnya si Mulyono masuk jg sih ini, dg kereta cepatnya, bukankah itu jg merugikan negara...., dan masih banyak lagi sih dosa dosanya klo mau di usut, mungkin sekarang masih aman, tp klo udah pergantian rezim yg berseberangan, ga yakin gua dia bisa tidur nyenyak....",di pemerintahan indonesia ini anti orang jujur dan pintar tapi kalau penjilat itu baru yang di cari harusnya sil mulyono masuk juga sih ini dengan kereta cepatnya bukankah itu juga merugikan negara dan masih banyak lagi sih dosa dosanya kalau mau di usut mungkin sekarang masih aman tapi kalau sudah pergantian rezim yang berseberangan tidak yakin saya dia bisa tidur nyenyak
#rip keadilan,keadilan
😢,
💔🥀,
"Mungkin ada yang salah ketik. Bukan merugikan negara, tapi merugikan yang ingin menguasai negara 🥀🥀🥀",mungkin ada yang salah ketik bukan merugikan negara tapi merugikan yang ingin menguasai negara
"Kita selalu dukung pak tom, karena pak tom baik & tidak salah. Sabar pak tom, mungkin Allah Punya jalan nya, melalui @tomlembong ada pelajaran untuk bangsa ini",kita selalu dukung pak tom karena pak tom baik tidak salah sabar pak tom mungkin allah punya jalan nya melalui ada pelajaran untuk bangsa ini
🥀😢💔,
@ghifmad51 bagusnya gw gk milih 02 kemarin. masih waras. cm dalam pilpres petahana itu selalu menang.,bagusnya saya tidak memilih kemarin masih waras cuma dalam pemilihan presiden pertahanan itu selalu menang
kacauu derr,kacauu derr
gue gak ikutan,saya tidak ikutan
Orang yg terdzolimi makbul doa nya... Semoga Allah Hancurkan Segala ke dzoliman,orang yang terzalimi makbul doa nya semoga allah hancurkan segala ke dzoliman
@masbubb_ 5. Keadilan bagi seluruh keluarga jokowi,keadilan bagi seluruh keluarga jokowi
🥀,
😢,
🥀🥀🥀,
"@yayafaraa ngerik ih mulutnya takutt , 😭",ngerik ih mulutnya takutt
bebas pas pilpres lagi co 😂,bebas pas pemilihan presiden lagi co
@husnaditya3082  Hidup *****,hidup
🥀,
@kurniawanrzk begitu?? @yopangp,begitu
💔💔💔💔💔,
"Yg korupsi buat diri sendiri aman2 aja, ini buat negara malah dihukum. Ya Allah kocak bener negara ini",yang korupsi buat diri sendiri aman saja ini buat negara bahkan dihukum iya allah kocak benar negara ini
Mau merdeka ? Bersihin dulu kepemerintahannya dan para pejabatnya🥀,mau merdeka bersihkan dulu kepemerintahannya dan para pejabatnya
Negeri Indo penuh dongeng koruptor 💔🔥,negeri indonesia penuh dongeng koruptor
🥀Rip hukum.,rip hukum
"Kalau misal semuanya diusut, apa gak penuh tuh penjara tipikor dg pejabat² terdahulu. rip keadilan 🥀",kalau misal semuanya diusut apa tidak penuh itu penjara tipikor dengan pejabat terdahulu rip keadilan
dibaca pelan-pelan cah bagus wkwk @_rfliardsyhtjng,dibaca pelanpelan cah bagus tertawa
"didunia yg gila, hanya orang waras yg dianggap gila""""",di dunia yang gila hanya orang waras yang dianggap gila
@firdaaanisda sibuk ngurus bobby,sibuk mengurus bobby
🥀,
@mhmmdzdnalfajr,
Satset turun ke jalan aj uda perang dma pemerintah juga ayo,cepat turun ke jalan saja sudah perang dma pemerintah juga ayo
💔💔💔💔,
💔💔,
💔,
💔😢,
Ugal ugalan semenjak 2014 . 🥀 Tambah lagi tanah nganggur 2 tahun dikasih ormas.,ugal ugalan semenjak tambah lagi tanah tidak pu pekerjaan tahun kasih organisasi masyarakat
@deny_math iya den iya,iya den iya
@saepul_akbar73 😂,
DULU YANG INDONESIA GELAP GIMANA BANG?(tanya denga nada lembut),dulu yang indonesia gelap bagaimana bangtanya dengan nada lembut
@syahranggaa emang di rezim apaan ??,memang di rezim apa
Koruptor kok d bela 🤣,koruptor kok di bela
@drg.mirza lihat dok 😢,mirza lihat dok
🥀💔,
Allaah ora sare,allah tidak tidur
Vonisnya sampai Pilpres 2029😂 - heran sama hakim Ndak ada yang takut sama Neraka.,vonisnya sampai pemilihan presiden heran sama hakim tidak ada yang takut sama neraka
hakim nya perlu dihakimi di akhirat,hakim nya perlu dihakimi di akhirat
@adle_ali85 caper banget sih,cari perhatian banget sih
Pakk🥀,pak
🥀,
Sederhana: Dia folow pak Anies dan tidak follow presidennya👌,sederhana dia folow pak anies dan tidak ikuti presidennya
Ada ap?,ada aplikasi
"Makanya dengerin raja Jawa, ini konsekuensi",makanya dengarkan raja jawa ini konsekuensi
🥀,
🥀,
🥀🥀🥀,
#tomlembongkorbankriminalisasi,
🥀,
"@alivyrich saya juga berfikir seperti itu ,gk mungkin org dihukum tanpa bukti pasti ,tapi saya melihat kasus pak tom di framing se akan akan dia dihukum tanpa membuat kesalahan sekiranya sebobrok bobroknya hkum kita gk sobodoh menghukum org yg tdk terbukti bersalah juga kali yah",saya juga berpikir seperti itu tidak mungkin orang dihukum tanpa bukti pasti tapi saya melihat kasus pak tom di framing se akan akan dia dihukum tanpa membuat kesalahan sekiranya sebobrok bobroknya hukum kita tidak sobodoh menghukum orang yang tidak terbukti bersalah juga kali ya
😢😢😢,
@radenbagusnugrohosiswoyo ya bener gus… the whole package..,iya benar gus the whole package
"Kalo dilihat dari padangan filsafat yang mengedepankan kebijaksanaan, maka hal yang dilakukan tom lembong adalah bijaksana. Tapi secara normatif, kebijaksanaan dibatasi dengan norma/hukum yang berlaku di daerah/negara tersebut. Jadi, Tom lembong secara hukum tetap bersalah, walaupun yang dilakukannya adalah bijaksana. Menurut saya kesalahan beliau hanya teledor di administrasi saja.",kalau dilihat dari padangan filsafat yang mengedepankan kebijaksanaan maka hal yang dilakukan tom lembong adalah bijaksana tapi secara normatif kebijaksanaan dibatasi dengan normahukum yang berlaku di daerahnegara tersebut jadi tom lembong secara hukum tetap bersalah walaupun yang dilakukannya adalah bijaksana menurut saya kesalahan beliau hanya teledor di administrasi saja
Mulyono lebih ngeri dari Fir'aun,mulyono lebih ngeri dari firaun
Yang jujur di injak dan Yang oknum koruptor beranak pinak 🥀🥀🥀,yang jujur di injak dan yang oknum koruptor beranak pinak
@eliktohir_real lagi ngurusin kasus erika pak biar kasus yang ini terahlikan 😭,lagi mengurus kasus erika pak biar kasus yang ini terahlikan
Ada nama tuhan baru yaitu namnya mulyono dia diatkutin oleh jaksa dan kpk dan tuhan mulyono dia menciptakan hukum yg berperilaku jujur itu harus di hukum,ada nama tuhan baru yaitu namanya mulyono dia diatkutin oleh jaksa dan komisi pemberantasan korupsi dan tuhan mulyono dia menciptakan hukum yang berperilaku jujur itu harus di hukum
"Kuat kuat orang yang mau beneri negara ini, tolong sehat kan orang orang yang ingin beneri negara ini. Saya sudah pernah cemplung ke dalam lubang tai “ jawabanya adalah menjadi bagian dari tai atau jadi lele? Ternyata lebihh enak nyemplung ke kolam renang, lebih sehat dan lebih bersih😂",kuat kuat orang yang mau beneri negara ini tolong sehat kan orang orang yang ingin beneri negara ini saya sudah pernah cemplung ke dalam lubang kotoran jawabanya adalah menjadi bagian dari kotoran atau jadi lele ternyata lebihh enak mencemplung ke kolam renang lebih sehat dan lebih bersih
@naufalfirdauzi lulusan taman pramuka,lulusan taman pramuka
@itsmetaataaa 🥀,
🥀🥀🥀🥀,
@rhidayy belajar lagi,belajar lagi
💔💔,
investor jgn mau lg beurusan dgn nama nya pemerintah..kl gakmau jd begini..yg begono mau enak nya saja..ujung2 nya swasta yg terimbas..negara hukum yg bagooss😁,investor jangan mau lagi beurusan dengan nama nya pemerintahkl enggak mau jadi beginiyg begono mau enak nya sajaujung nya swasta yang terimbasnegara hukum yang bagooss
Sakit sih emang 💔,sakit sih memang
😢,
Cuman mau nanya aja 19-0 dengan syarat tertentu itu ekonomi kapitalistik apa ekonomi Pancasila?,cuma mau bertanya saja dengan syarat tertentu itu ekonomi kapitalistik apa ekonomi pancasila
Keadilan harus ditegakkan 👏,keadilan harus ditegakkan
🥀🥀🥀 semua akan di pertanggung jawabkan di akhirat kelak 💔💔,semua akan di pertanggung jawabkan di akhirat kelak
🥀,
segitu aja rangkuman nya?,sebegitu saja rangkuman nya
@rahmaan.93 nabinya @psi_id itu dia man...klo misal habibi vs jkw juga pasti psi dkungnya jkw wkkwkw,nabinya itu dia manklo misal habibi lawan jokowi juga pasti psi dkungnya jokowi wkwk
"Melanggar prosedur? Kalo melanggar prosedur doang mah pejabat yang pidato pake bahasa Inggris juga harusnya ditangkep, melanggar uu nom 24 tahun 2009 soalnya~",melanggar prosedur kalau melanggar prosedur doang adalah pejabat yang pidato pakai bahasa inggris juga harusnya ditangkep melanggar undang undang nom tahun soalnya
"@isanfthrrr jangan samakan Firaun dengan Tuhan bang, Firaun yang mengaku sebagai Tuhan pada akhirnya tumbang, dan tidak berharga.",jangan samakan firaun dengan tuhan bang firaun yang mengaku sebagai tuhan pada akhirnya tumbang dan tidak berharga
🥀💔,
"@guuu.n semoga yg ditakutin itu lebih tumbang setumbangnya""",dan semoga yang ditakutin itu lebih tumbang setumbangnya
@hadiwhyd_ udah sampai sini ajaa😂,sudah sampai sini saja
@alivyrich mksd merugikan negara itu krn ngasih izin import nya ke swasta dan bukan ke BUMN? Gitu kah?,maksud merugikan negara itu karena memberikan izin impor nya ke swasta dan bukan ke badan usaha milik negara begitu kah
"Hari ini Tom Lembong yg kena, besok bisa aja kita atau keluarga yg kena jerat hukum yg hanya diterjemahkan sesuai kepentingan politik",hari ini tom lembong yang kena besok bisa saja kita atau keluarga yang kena jerat hukum yang hanya diterjemahkan sesuai kepentingan politik
💔💔💔💔,
Kalo Budi Arie Gimana bang?,kalau budi arie bagaimana bang
"Karena beliau bukan dari kolam mereka. ingin mereka gth, saat pejabat baik naik, pejabat buruk gerah, khawatir semuanya tak sesuai apa yg mereka mau, akhirnya dgn segala cara mereka tempuh untuk mengeluarkan yg baik dri kolam tsb (ini komik ygy, sya lagi baca komik, judulnya lupa 😅)",karena beliau bukan dari kolam mereka ingin mereka go to hell saat pejabat baik naik pejabat buruk gerah khawatir semuanya tidak sesuai apa yang mereka mau akhirnya dengan segala cara mereka tempuh untuk mengeluarkan yang baik dari kolam tersebut ini komik ygy saya lagi baca komik judulnya lupa
🥀🥀🥀,
@hadiwhyd_ emangnya sehebat ape rakyat indo (+n) neng???🤔🤣🤣🤣,memangnya sehebat apa rakyat indonesia dan neng
Koruptor di pelihara orang jujur di penjara itulah cara penegakan hukum konoha,koruptor di pelihara orang jujur di penjara itulah cara penegakan hukum konoha
@jurdan_shiddiq09 intinya dia pendukunh anis gitu?,intinya dia pendukunh anis begitu
Ekonomi pancasila,ekonomi pancasila
@chaidhar_rahman wkwkwk ga ada aturan katamu 😂😂 coba dicari di google import harus barang jadi apa setengah jadi? Yg dibolehin impor siapa? Presiden nyuruh pembantu untuk ngendaliin harga tp sama pembantunya membuat kebijakan sendiri 😂😂,wkwk tidak ada aturan katamu coba dicari di google impor harus barang jadi apa setengah jadi yang dibolehin impor siapa presiden menyuruh pembantu untuk ngendaliin harga tapi sama pembantunya membuat kebijakan sendiri
🥀🥀🥀,
Rip justice for indo🥀😢,rip justice for indonesia
🥀,
"@rennnn.221 yaelah dikit dikit bawa anies, emang yg jadi lawan 02 cuma 01? Ya kalopun pak anies yanh jadi presiden hal yang pasti sih pidatonya gak template ya nyebut indonesia bangsa yang besar🙄",yaelah sedikit sedikit bawa anies memang yang jadi lawan cuma iya kalaupun pak anies yanh jadi presiden hal yang pasti sih pidatonya tidak template iya menyebut indonesia bangsa yang besar
💔💔🥀,
🥀,
Sayangnya kabinet merah putih tidak akan kekurangan stok pejabat (penjilat),sayangnya kabinet merah putih tidak akan kekurangan stok pejabat penjilat
"@agunngap cesar udah dicover semenjak zaman SBY sebelum era Mulyono, buktinya anak gue lahir cesar pake BPJS tahun 2011.",cesar sudah dicover semenjak zaman susilo bambang yudhoyono sebelum era mulyono buktinya anak saya lahir cesar pakai badan penyelenggara jaminan sosial tahun
dengan logika yang sama. penjarakan juga orang orang yang mengambil hutang tanpa persetujuan rakyat. melanggar nilai pancasila soalnya,dengan logika yang sama penjarakan juga orang orang yang mengambil hutang tanpa persetujuan rakyat melanggar nilai pancasila soalnya
"Kita tau dan kita sadar
Tapi takut untuk bergerak
Sampai kapan ? Tolong tanyakan pada seluruh rakyat Indonesia.",kita tahu dan kita sadar tapi takut untuk bergerak sampai kapan tolong tanyakan pada seluruh rakyat indonesia
negara sakit emang 🤬,negara sakit memang
"@calvinchandra yuppss... Mari kita bercocokologi. Tom lembong di vonis 4,5 tahun penjara pada bulan juli. Artinya beliau akan bebas pada Januari 2030 (klo gk salah hitung). Sementara pilpres 2029 dilaksanakan pd februari 2029, artinya tom lembong bebas setelah pilpres selesai. Mungkinkah hukuman yg diberikan kepada beliau sengaja diatur demi memuluskan jalan seseorang?😂",ya mari kita bercocokologi tom lembong di vonis tahun penjara pada bulan juli artinya beliau akan bebas pada januari kalau tidak salah hitung sementara pemilihan presiden dilaksanakan pada februari artinya tom lembong bebas setelah pemilihan presiden selesai mungkinkah hukuman yang diberikan kepada beliau sengaja diatur demi memuluskan jalan seseorang
💔💔💔💔,
Menuju kemunduran,menuju kemunduran
😢😢🥀💔,
Makin ga percaya sama hukum negara ini 🥀,makin tidak percaya sama hukum negara ini
Huaaah negara apa ini 🥀,huaaah negara apa ini
Malu rasanya tinggal di sni😢💔,malu rasanya tinggal di sini
Rakyat harus protes ke jalan !!!! Hanya di tangan rakyat yg bisa MENEGAKAN KEADILAN !!!! Jangan mao terus2an pejabat membodohi rakyat. Dan jangan mao  menonton ketidak adilan. RAKYAT HARUS MELAWAN !!!,rakyat harus protes ke jalan hanya di tangan rakyat yang bisa menegakkan keadilan jangan mau terusan pejabat membodohi rakyat dan jangan mau menonton ketidak keadilan rakyat harus melawan
😢🥀,
@alivyrich lawakan pagi hari ini 😂,lawakan pagi hari ini
@yayafaraa jangan hanya menunggu. Harus rakyat yg mempercepat agar azabnya hadir untuk mulyono,jangan hanya menunggu harus rakyat yang mempercepat agar azabnya hadir untuk mulyono
Rakyat harus protes ke jalan !!!! Hanya di tangan rakyat yg bisa MENEGAKAN KEADILAN !!!! Jangan mao terus2an pejabat membodohi rakyat. Dan jangan mao  menonton ketidak adilan. RAKYAT HARUS MELAWAN !!!,rakyat harus protes ke jalan hanya di tangan rakyat yang bisa menegakkan keadilan jangan mau terusan pejabat membodohi rakyat dan jangan mau menonton ketidak keadilan rakyat harus melawan
@tlilmi bukan hanya 2025. Tp negara ini hancur semenjak jokowi jadi presiden,bukan hanya tapi negara ini hancur semenjak jokowi jadi presiden
"DENNIE ARSAN FATRIKA. Ini nama hakim yang menjatuhkan vonis ke bapak. Semoga mendapatkan keadilan seadil-adilnya pak🙏""",dennie arsan fatrika ini nama hakim yang menjatuhkan vonis ke bapak semoga mendapatkan keadilan seadiladilnya pak
@alivyrich lawak bgt lo 🤭🤣🤣🤣,lawak banget kamu
Hukum diindonesia sakitnya ga ada obat💔,hukum di indonesia sakitnya tidak ada obat
"#justicefortomlembong 🥀 gw minta tolong tunjukin gw dong dimana wakanda itu, naik apa kesana?? Gw mending pergi kesana ketemu mbaku & Okoye lebih aman sepertinya",saya meminta tolong tunjukan saya dong dimana wakanda itu naik apa kesana saya lebih baik pergi kesana ketemu mbakku okoye lebih aman sepertinya
🙂🥀,
"@muhammadsfyn19 yesssss , bener bangettt🥀",yesssss benar banget
@kukuhhmzrv pindah ke cina aja bg biar ketemu sister hong,pindah ke cina saja abang biar ketemu sister hong
"Apa rakyat yg harus turun langsung untuk MENEGAKAN HUKUM ???? Krn penegak hukum yg ada, yg udah digaji malah pada keblinger 🤭 kalau bukan soal putusan yg keblinger, keblinger krn nerima SUAP 🤣🤣🤣🤣",apa rakyat yang harus turun langsung untuk menegakkan hukum karena penegak hukum yang ada yang sudah digaji bahkan pada keblinger kalau bukan soal putusan yang keblinger keblinger karena terima suap
"Apa rakyat yg harus turun langsung untuk MENEGAKAN HUKUM ???? Krn penegak hukum yg ada, yg udah digaji malah pada keblinger 🤭 kalau bukan soal putusan yg keblinger, keblinger krn nerima SUAP 🤣🤣🤣🤣",apa rakyat yang harus turun langsung untuk menegakkan hukum karena penegak hukum yang ada yang sudah digaji bahkan pada keblinger kalau bukan soal putusan yang keblinger keblinger karena terima suap
"@fikrihaekal29 Lawakan dari mana? Itu kutipan langsung dari amar putusan majelis hakim. Kalau data fakta yang sudah diuji di pengadilan kamu anggap lawakan, mungkin dibanyakin baca dari pada nontonin badut. Atau memang lebih nyaman hidup di denial daripada nerima kenyataan ya?",lawakan dari mana itu kutipan langsung dari amar putusan majelis hakim kalau data fakta yang sudah diuji di pengadilan kamu anggap lawakan mungkin dibanyakin baca dari pada nontonin badut atau memang lebih nyaman hidup di denial daripada terima kenyataan iya
@haaaaaaaammmmmmm akunnya sangat mencurigakan😂,akunnya sangat mencurigakan
🥀🥀🥀,
@asfykrimt hahaha nyan keu,haha nyan keu
"@haaaaaaaammmmmmm betul, mulai dari dahsyatnya aksi gorong2 sampe pake kekuatan paman buat bantu ponakan, seru deh nontonnya sambil ngajarin sejarah ama anak",betul mulai dari dahsyatnya aksi gorong sampai pakai kekuatan paman buat bantu ponakan seru deh nontonnya sambil mengajarkan sejarah sama anak
ku kira vokalis nya blink,ku kira vokalis nya blink
ni orang @zul.hasan malah masih seliweran kesana kemari jd menteri,ini orang hasan bahkan masih seliweran kesana kemari jadi menteri
@anang_dl terniat🔥. Betul...kapitalisme itu sgt menonjol d ekonomi kita dari segala sisi,terniat betulkapitalisme itu sangat menonjol di ekonomi kita dari segala sisi
😢😢🥀,
Lulusan Harvard dipecundangi oleh entah lulusan mana🥀,lulusan harvard dipecundangi oleh entah lulusan mana
Yg bongkar ksn fufufafa,yang bongkar ke sana fufufafa
Kita hidup di negara yng dipimpin oleh penjahat.,kita hidup di negara yang dipimpin oleh penjahat
"Tidak ada kah yang bisa membebaskan pak Lembong, Jokowi yg seharusnya di penjara",tidak ada kah yang bisa membebaskan pak lembong jokowi yang seharusnya di penjara
🥀🥀,
🥀,
🥀,
💔💔💔,
"@rizqiamanah95 sok suci hidup li tai,lu tau takdir tuhan itu ada ngk?k",sok suci hidup li kotoran kamu tahu takdir tuhan itu ada ngkk
"Hakim itu ada tiga macam: satu masuk surga dan dua masuk neraka. Seorang hakim yang mengetahui kebenaran lalu memutuskan perkara dengan ilmu (kebenaran) tersebut, maka ia masuk surga. Seorang hakim yang memutuskan perkara atas dasar kebodohan (tidak tahu kebenaran), maka ia masuk neraka. Dan seorang hakim yang memutuskan perkara dengan menzalimi, maka ia masuk neraka."";7472489286""",hakim itu ada tiga macam satu masuk surga dan dua masuk neraka seorang hakim yang mengetahui kebenaran lalu memutuskan perkara dengan ilmu kebenaran tersebut maka ia masuk surga seorang hakim yang memutuskan perkara atas dasar kebodohan tidak tahu kebenaran maka ia masuk neraka dan seorang hakim yang memutuskan perkara dengan menzalimi maka ia masuk neraka
@alivyrich trus yg memerintahkan dia impor gak di apa²in bang ?,terus yang memerintahkan dia impor tidak di apakan bang
Ini jatuhnya diskresi yang terdapat kerugian negara fun fact ny rata rata koruptor yang sebenarnya tidak korupsi tersandungnya ya krna diskresi ini,ini jatuhnya diskresi yang terdapat kerugian negara fun fact nya rata rata koruptor yang sebenarnya tidak korupsi tersandungnya iya karena diskresi ini
🥀🥀🥀,
"@calvinchandra pas gini ya 5 bulan lagi desember akhir, habis itu habisin 4 tahun 🗿",pas begini iya bulan lagi desember akhir habis itu habiskan tahun
"@alivyrich terus apakabar dengan project food estate"" ? Kerugian negara triliunan lho, berarti yg bertanggungjawab harus diadili jg seperti Tom Lembong. Minta ""Dia"" yg bertanggungjawab atas program food estate menjelaskan kepada rakyat tentang kegagalan program food estate yg gagal dan merugikan negara triliunan rupiah.""",terus apa kabar dengan projek food estate kerugian negara triliunan lo berarti yang bertanggung jawab harus diadili juga seperti tom lembong meminta dia yang bertanggung jawab atas program food estate menjelaskan kepada rakyat tentang kegagalan program food estate yang gagal dan merugikan negara triliunan rupiah
"Orang ada diajari aturan lalu lintas. kalau dijalan itu lampu merah harus berhenti. tapi yang mengemudi, sudah tahu ada aturan itu, lampu merah tetap melaju, karena ada yang suruh melaju, trus kecelakaan. salah aturannya? salah yang kasih tahu? apa salah yang mengemudi?",orang ada diajari aturan lalu lintas kalau di jalan itu lampu merah harus berhenti tapi yang mengemudi sudah tahu ada aturan itu lampu merah tetap melaju karena ada yang suruh melaju terus kecelakaan salah aturannya salah yang kasih tahu apa salah yang mengemudi
"@ruiginting.93 lah ini kan lagi bahas tom lembong, malah lari kemana2 sih? 😅",lah ini kan lagi bahas tom lembong bahkan lari kemana sih
