text,cleaned
"Gang Mulyono masih berkuasa ,perlu adanya Birokrasi Hukum agar Hukum TDK dipermainkan",gang mulyono kuasa perlu birokrasi hukum hukum main
"Jadi anak buah itu dilematis. Menjalankan perintah atasan jika ada kesalahan anak buah yang bertanggung jawab. Jika tidak menjalankan perintah atasan pintu terbuka untuk dipecat/diganti. Angel...Angel
✍️🤭😇🤠✍️",jadi anak buah lat jalan perintah atas salah anak buah tanggung jawab jalan perintah atas pintu buka untuk dipecatdiganti angelangel
Biar keadilan akan mencari jalanya..pesta mereka akan segera berakhir,biar adil cari jalanyapesta akhir
Bagimana Mentri Mentri yang menimbulkan kerugian negara dan kebijakan nya melanggar harus nya kena semua dong ..negara harus adil kepada rakyat nya,bagimana menteri menteri timbul rugi negara bijak langgar kena negara adil rakyat
"Keadilan akan menemukan jalannya, entah bagaimanapun caranya otak dan dalang yg merekayasa kasus, penyidik, jaksa, hakim, saksi dan siapapun yg bermain akan mendapatkan karmaNYA aamiin qobul mustajab ya Mujibassailiin",adil temu jalan cara otak dalang rekayasa kasus sidik jaksa hakim saksi main karma amin qobul mustajab iya mujibassailiin
Semoga karma kepada yang memerintahkannya.. Aamiin,moga karma perintah amin
"GANTUNG MULYONO ✊✊
MAKZULKAN FUFUFAFA 😈😈",gantung mulyono makzul fufufafa
"Lucu nya negeri ini , seorang tom lembong aja bisa di begituin apalagi kita , seorang penegak hukum lebih takut sama penguasa dibanding takut sama yg maha kuasa .... nauzubillahi min dzalik",lucu negeri orang tom lembong begituin orang tegak hukum takut kuasa banding takut maha kuasa nauzubillah min dzalik
Kasus Nadiem Makarim mantan menteri pendidikan yang sedang diusut kejagung Negara dirugikan 1.98 triliun sudah ada nama disebutkan usut sampai tuntas berani tidak,kasus nadiem makarim mantan menteri didik usut jaksa agung negara rugi triliun nama sebut usut tuntas berani
"Di nyatakan tdk mendapat keuntungan tp d sbut korupsi..yg korupsi itu psti yg nyuruh,tp yg nyuruh nya gk d hadirkan d pengadilan..negri para bedebah",nyata untung sebut korupsiyg korupsi suruh suruh hadir pengadilannegri bedebah
Pengadilan apanya ini tolong kalian sdr Hakim sdr Jaksa yg memerintahkan hadirkan dalam sidang...nggak mungkin ada asap kalau nggak ada api...ingat kalian hakim dan jaksa...saat kematian pasti datang..karena pangkat dan jabatan serta harta kalian halalkan segala cara....,adil tolong sadar hakim sadar jaksa perintah hadir sidangnggak apiingat hakim jaksasaat mati datangkarena pangkat jabat harta halal cara
Semoga orang ug mezolimin kena human alam dariyg Maha pencipta alam semunta amiin,moga orang ug mezolimin kena human alam dariyg maha cipta alam semunta amin
"Harus ada ""REVOLUSI"" pemerintahan, kalau rakyat ingin terbebas dari kehancuran moral dan keadilan.",revolusi perintah rakyat bebas hancur moral adil
Penegak hukum dan pengadil negara sudah mengajarkan dan membericontoh tidak benar bray...,tegak hukum adil negara ajar membericontoh benar bro
Manusia pd zaman jokowi ini,manusia zaman jokowi
Makin ancur aja hukum konoha,hancur hukum konoha
"Ikhlas ya pak
Pasti ada balasannya.",ikhlas iya pak balas
An3h pdhl TDK terbukti krpsi tp di hukum bui 😅,anh bukti krpsi hukum bui
"Yang durjana di puja
Yang terpuji di caci, di benci dan masuk jeruji
Oh dunia dunia yang fana
Orang ingin hidup selamanya
Dengan harta jadi gelap hatinya
Benar jadi salah, salah jadi benar
Maju tak gentar bela yang bayar",durjana puja puji caci benci masuk jeruji oh dunia dunia fana orang hidup harta jadi gelap hati benar jadi salah salah jadi benar maju gentar bela bayar
Hakim n smua yg tlah bekrjsma dah memvonis pak Tom smoga diberi kesehatan n panjang umur biar tmbah dosanya smpe ajal menjemput 😉,hakim bekrjsma vonis pak tom moga beri sehat panjang umur biar tambah dosa ajal jemput
Doa org terzolimi menembus kelangit ke 7 .,doa orang zalim tembus langit
Meskipun masuk penjara tetap enak berasa di hotel beda lagi dengan penjara rakyat jelata.,masuk penjara tetap enak asa hotel beda penjara rakyat jelata
Miris Keadilan Di Negeriku INDONESIA..🥲🥲🥲,miris adil negeri indonesia
"RUSAKNYA HUKUM & KEADILAN DINEGERI INI...
MOGA DPR YG KONON KATA NYA WAKIL RAKYAT TIDAK DIAM DGN KEADAAN INI...",rusak hukum adil negeri moga dewan wakil rakyat konon kata wakil rakyat diam
"Konsekuensi menjadi pembantunya orang licik.
Tidak mengambil keuntungan pun divonis salah.
Sementara yang punya kepentingan dan mengarungi uang rakyat cuma cengengesan tidak ada tanggung jawabnya. Yang ada hanya menyerang pihak yang mengganggu kelicikannya.
Tom tembong, tetaplah sabar, anda tidak memakan uang rakyat",konsekuensi jadi bantu orang licik ambil untung vonis salah punya penting arung uang rakyat tertawa tanggung jawab serang pihak ganggu kelici tom tembong tetap sabar makan uang rakyat
"Tunggu waktu yg akan menjawabnya terbuka semua ooo...jebule..itu ta benerr ta cuma jago pencitraan doank, siapa otak dalang & yg kasi perintah bernyali pengecut berhati busuk bengis juahat ga mo bertanggung jawab, anak buahnya yg bersih dijadiken korban / kl manut jd penjilat ya aman tp jg coba coba mengusiknya bakalan dosa dosa korupnya akan dibuka, ingat hukum karma hukum alam tuh ada , doa orang yg di dzalimi tuh bakal dikabulkan ga pandang agamanya apa, ingat itu!!!",tunggu waktu jawab buka ooojebuleitu ta benar ta jago citra doang otak dalang kasih perintah nyali kecut hati busuk bengis juahat tanggung jawab anak buah bersih dijadiken korban manut jadi jilat iya aman coba coba usik dosa dosa korup buka ingat hukum karma hukum alam doa orang dzalimi bakal kabul pandang agama ingat
Kok cm 4.5 tahun ya,tahun iya
"Pak Hakim yg terhormat,,,silahkan tunggu Hakim dari Allah yg maha kuasa...Ingat hukum tabur tuai pasti berlaku, apa yg kau lakukan kelak akan kembali kepadamu cepat atau lambat,",pak hakim hormat sila tunggu hakim allah maha kuasaingat hukum tabur tuai laku laku kelak kembali cepat lambat
Semoga berlaku juga bagi pemalsuan berkas.. Aamiin,moga laku palsu berkas amin
Sehat selalu ya pak Tom...Tuhan tidak tidur...,sehat iya pak tomtuhan tidur
korban .ya nasib 😂😂😂😂😂,korban iya nasib
Pengadilan zolim Tom Lembong cuma wayang dalang nya jokowi di panggil aja kagak,adil zolim tom lembong wayang dalang jokowi panggil
"Nanti akan sama penanganan hukumnya terhadap kasus Kemendikbud, Jokowi g akan dihadirkan. Ngeri klu hukum di negri ini sudah tdk menyuarakan rasa keadilan, maka hukum rimba akan terjadi....",tangan hukum hadap kasus menteri didik budaya jokowi hadir ngeri hukum negeri suara rasa adil hukum rimba jadi
"Semoga yg mempermainkan hukum di indonesia di laknat di  Allah SWT 
Aamin YRA",moga main hukum indonesia laknat allah subhanahu wa taala amin ya rabbal alamin
Logika Hukumnya Terbalik... Mintak kena Azab semua...,logika hukum balik mintak kena azab
"Para manusia penegak hukum, peradilan anda pasti akan lebih berat dan lama nanti dihari pengadilan nya Alloh SWT... Hidup paling lama cm 85 tahun...",manusia tegak hukum adil berat hari adil allah subhanahu wa taala hidup tahun
"TOMLEMBONG dikorankan Beliau ini, korban penguasa, jelas2 dia seorang Menteri pasti diperintah siapa, dan siap yg makan hasilnya",tomlembong koran beliau korban kuasa jelas orang menteri perintah siap makan hasil
Luar biasa zalimnya penegak hukum Konoha ya. Allah Maha Adil.,luar zalim tegak hukum konoha iya allah maha adil
Penegakan hukum di Indonesia sangat menjijikan,tega hukum indonesia jijik
Korban kekejaman Geng Solo,korban kejam geng solo
Org baik jujur tdk maling dipenjara smg yg memenjarakan TL DILAKNAT tuhan,orang baik jujur maling penjara moga penjara lini masa laknat tuhan
"Hukum tidak berlaku bagi para koruptor yang sebenarnya  

yang baik jadi tumbal bagi yang serakah",hukum laku koruptor benar baik jadi tumbal serakah
Hukuman yg tdk masuk akal karna menjalankan perintah tp yg memerintah jgnkan di hukum di pdriksa pun tdk.. Negara apa ini...,hukum masuk akal jalan perintah perintah hukum pdriksa negara
"Sbnarnya beliau org yg dikambing hitam oleh jokodok, Mulyodongo.",benar beliau orang kambing hitam jokowi kodok mulyodongo
"Tom Lembong hanya kambing hitam dlm hal ini
Sedangkan kambing sbnarnya TDK pernah hadir ke persidangan...
Susah negara Konoha",tom lembong kambing hitam kambing benar hadir sidang susah negara konoha
Hukum di negeri kita udah bisa di beli parahhhh orang jujur di hukum yg bh yuruh korupsi santai naiii hukum pEEEaasss di nEgEri sintinG,hukum negeri beli parahhhh orang jujur hukum bh yuruh korupsi santai naiii hukum peeeaasss negeri sinting
Semboga d berikan kesabaran hasil dr Korban/tumbalny kebijakan pak mul***o.,semboga ikan sabar hasil korbantumbalny bijak pak mulo
Hakim yg jujur amanah   menegakkan kebenaran ibsya Allah diridhoi Allah SWT,hakim jujur amanah tegak benar ibsya allah diridhoi allah subhanahu wa taala
ingat lagu pa hj Roma yang benar di penjara yang salah tertawa inilah di konoha,ingat lagu pak hj roma benar penjara salah tertawa konoha
Biar saja karma bagi p3mimpin zholin pasti aan datang pada dirinya atau anak cucunya,biar karma pimpin zholin aan datang anak cucu
"Semoga yg SDH menyetujui P. Tom Impor,  dpt balasan dari yg maha kuasa  setimpal dg perbuatannya",moga tuju p tom impor balas maha kuasa timpal
"Hakimnya sebentar lagi sakit parah semuanya, dan tersiksa perlahan-lahan. Bismillah",hakim sebentar sakit parah siksa perlahanlahan bismillah
Hukum macam apa ini😪😪 indonesia lagi tak baik2 saja.,hukum indonesia baik
Dalangnya gimana yg mulia pak hakim ?? Bisakahh hukum di sqma ratakan,dalang mulia pak hakim bisakahh hukum sqma rata
"Tetap semangat pak Tom, dunia berputar, dan keadilan tetap akan berpihak pada kebenaran, buat pak Hakim nya selamat tidur nyenyak kalo bisa !!!!",tetap semangat pak tom dunia putar adil tetap pihak benar pak hakim selamat tidur nyenyak
"Hakim memberikan keputusan by order.... penguasa, kasihan mereka nanti mempertanggung jawabkan nya di akhirat kelak.",hakim beri putus by order kuasa kasih tanggung jawab akhirat kelak
"Aneh, parah y hukum di Konoha",aneh parah ya hukum konoha
Hukum memihak pada mantanpenguasa yang banyak duit hanya hukum Allah hukum akhirat yang adil,hukum pihak mantanpenguasa uang hukum allah hukum akhirat adil
"SABAR...pak...semangat,biar jalur langit yg mnjadi hakim nya....",sabarpaksemangat biar jalur langit jadi hakim
Semoga para hakim dan jaksa yg korup dan tidak amanah segera di Azab Allah SWT,moga hakim jaksa korupsi amanah azab allah subhanahu wa taala
"intinya klau bersebrangan pasti ujung"" di penjara. pdhal blm tentu ada ksalahan. yg udh jelas"" salah merugikan negara malah bebas berkeliaran.",inti berangan ujung penjara salah jelas salah rugi negara bebas liar
"Sabar pak tom lembong yg kuat semoga sehat selalu, semoga yg zolimi ki kena azab Allah",sabar pak tom lembong kuat moga sehat moga zalim ki kena azab allah
sy heran padah tom lembong di suruh presiden jukowi knp mantan presiden ga di panggil jadi saksi ujug2 di vonis yg bener aja wahai penegak hukum dimana hati nuranimu.,heran padah tom lembong suruh presiden jukowi mantan presiden panggil jadi saksi ujug vonis benar tegak hukum hati nurani
"Pak lembong... Harap iklas, insyaallah orang /manusia yg dzolim akan lebih tidak nyaman dalam menjalani hidupnya",pak lembong harap ikhlas insyaallah orang manusia zalim nyaman jalan hidup
Yg nyuruh kebal hukum..semoga org² jolim dibls Allah segera Aamiin,suruh kebal hukumsemoga orang zalim balas allah amin
"Yang jujur di fitnah,yang pandai bohong dipuja,tapi ternaknya selalu bilang ""semoga mulyono panjang umur"" 🤣",jujur fitnah pandai bohong puja ternak bilang moga mulyono panjang umur
Indonesia di situasi tdk baik ya Allah semoga Presiden2 kedepan dalam memilih hakim cermat dan tepat,indonesia situasi baik iya allah moga presiden pilih hakim cermat tepat
KOCAK!! YG KASIH PERINTAH HARUS NYA PIDANA BLOKKKK,kocak kasih perintah pidana blokkkk
"Alhamdulillah bos besar amaan.. bahkan dihadirkan tidak 
Mungkin majelis takuut",alhamdulillah bos besar ama hadir majelis takut
Innalilahi Waainallilaihi rojiuun telah meninggal kebenaran dan keadilan di negeri ini,innalilahi waainallilaihi rojiuun tinggal benar adil negeri
Apa kabar Erik Tohir n Erlangga Hartarto,kabar erik tohir erlangga hartarto
Bos nya knpa sllu aman ya,bos aman iya
Hakim tidak adil . Nanti di akhirat akan kamu pertanggung jawab kan segala perbuatan mu.,hakim adil akhirat tanggung jawab mu
"Itulah hukum di Negeri ini""
Sampai kapanpun Negeri ini tdk akan maju""
Krn penegak hukum tergantung Pesanan.",hukum negeri negeri maju tegak hukum gantung pesan
Mirisssss sangat mirisssss sekali sudah ancur lebur hukum di negeri ini😞,mirisssss mirisssss hancur lebur hukum negeri
Semoga para hakim mendapatkan hidayah dari Allah SWT. Aamiin,moga hakim hidayah allah subhanahu wa taala amin
Pengadilqn jalanan hukum sudah tidak lagi jadi pegangan yang kofipsi beneran bebas gimana rakyat mau menerapkan keadilan kalau yang jujur pun bisa di penjarakan,pengadilqn jalan hukum jadi pegang kofipsi benar bebas rakyat terap adil jujur penjara
"Dutuduh kurupsi, TAPI tak menerima uang, yg memerintah mungkin yg dapat banyak,,, Aaammaannn. Piyetoki?... 😂😂😂😂",dutuduh kurupsi terima uang perintah aaammaannn piyetoki
Jokowi raja korupsi justru jadi setann hukum... Apalagi Ndasmu.. Dia murid setia joko iblis,jokowi raja korupsi jadi setann hukum ndasmu murid setia joko iblis
"Tetap berdiri tegak pak tom lembong, anda kesartria sejati, ini ujian untuk agar bpk lebih kuat,",tetap tegak pak tom lembong kesartria sejati uji untuk bapak kuat
"Dalange njegidek ae. Opo pancen wis bisu- budeg. Mosok gatelen ae gak iso ngomong, mbudeg'i pisan.
Korupsi, nepotisme thok sing digedekno.
Tanggung jawabmu dadi mantan pemimpin endhi......?????",dalange njegidek pancen bisu budek masa gatelen bicara mbudegi korupsi nepotisme tok sing digedekno tanggung jawab dadi mantan pimpin endhi
"Allah Subhanahu wa Ta'ala berfirman:

يٰٓاَيُّهَا الَّذِيْنَ اٰمَنُوْا كُوْنُوْا قَوَّامِيْنَ لِلّٰهِ شُهَدَاۤءَ بِالْقِسْطِۖ وَلَا يَجْرِمَنَّكُمْ شَنَاٰنُ قَوْمٍ عَلٰٓى اَلَّا تَعْدِلُوْا ۗ    اِعْدِلُوْاۗ هُوَ اَقْرَبُ لِلتَّقْوٰىۖ وَاتَّقُوا اللّٰهَ ۗ    اِنَّ اللّٰهَ خَبِيْرٌۢ بِمَا تَعْمَلُوْنَ

""Wahai orang-orang yang beriman! Jadilah kamu sebagai penegak keadilan karena Allah, (ketika) menjadi saksi dengan adil. Dan janganlah kebencianmu terhadap suatu kaum mendorong kamu untuk berlaku tidak adil. Berlaku adillah. Karena (adil) itu lebih dekat kepada takwa. Dan bertakwalah kepada Allah, sungguh, Allah Mahateliti terhadap apa yang kamu kerjakan.""
QS. Al-Ma'idah[5]:8",allah subhanahu wa taala firman orangorang iman jadi tegak adil allah jadi saksi adil benci hadap kaum dorong untuk laku adil laku adil adil takwa takwa allah sungguh allah mahateliti hadap kerja qs al maidah
Ini kezoliman,kezoliman
Jokowi gmn dia yg nyuruh hrsx d hukum LBH berat,jokowi suruh hrsx hukum berat
Dzholim,dzholim
"Kami orang awam dari Papua Barat daya,, ingin tau aja 🙏,, kerugian negara berapa triliun ya atas kasus ini maaf baru dengar vonisan ini 🙏",orang awam papua barat daya tahu rugi negara triliun iya atas kasus maaf baru dengar vonis
"Gilaaaa...gentle banget orang orang dibelakang pak Anies,   dari kubu sebrang yang laenya mana yg bisa berlaku gentle lagi...salut buat om Tom",gilaaaagentle banget orang orang belakang pak anies kubu seberang laenya laku gentle lagisalut om tom
Dipaksa sehat di negeri yg sakit,paksa sehat negeri sakit
Bingung bukan Binun ya 😊😊😊,bingung bun iya
Mumet ngraske,pusing ngraske
Ya Allah hamba mohon tolong tunjukkan kuasamu atas yg Zalim agar kami bisa melihat balasanMu.,iya allah hamba mohon tolong tunjuk kuasa atas zalim lihat balas
K0rban kriminalisasi hukum..tetap kuat pak Tom..tdk trima uang tetap dihukum ..sementara impor gula atas printah atasan..yaitu mulyono..ngak tersentuh hukum..,krban kriminalisasi hukumtetap kuat pak tomtdk terima kasih uang tetap hukum impor gula atas printah atasanyaitu mulyonongak sentuh hukum
Harus diperiksa nih ijazah Hakim nya.,periksa ijazah hakim
Korban sakit hati sang penguasa zolim😔,korban sakit hati sang kuasa zolim
Tp kok tetep d penjara yaaaa 😭😭😭 YaAllaaah tunjukkan kuasaMu.... beri pelajaran buat orang² yg  DHOLIM dg caraMu ya Allaaah 🙏🙏🙏,tetap penjara ya yaallaaah tunjuk kuasa beri ajar orang zalim cara iya allaaah
"Hulum di negara akal akalan berpihak penguasa, Hukum di Indonesia tdk adil tergantung pesanan penguasa",hulum negara akal akal pihak kuasa hukum indonesia adil gantung pesan kuasa
Hancur sudah hukum di konoha,hancur hukum konoha
Akhirnya mereka bisa juga memenjarakan om tom lembong .....semoga perjuangan ini tidak sia sia.....tenang om lembong..... Allah tidak tidur...,akhir penjara om tom lembong moga juang siatenang om lembong allah tidur
Para hakim masih nurut sama njunjungan Jokowi liat neraka jahanam kekal didalamnya sadarlah wahai para hakim dan jaksa,hakim ikut njunjungan jokowi lihat neraka jahanam kekal sadar hakim jaksa
"Makanya Allah ciptakan akhirat dan pengadilan-NYA, yntuk mengadili hakim2 seperti ini...",allah cipta akhirat adil yntuk adil hakim
"Luar biasa, yang lain yang menikmati, yang satu menanggung sengsara, Astaghfirulloh,",luar nikmat satu tanggung sengsara astaghfirulloh
"Orang jujur di republik ini akan tersingkirkan, bagaiamana mega korupsi pertamina kabar nya",orang jujur republik singkir mega korupsi pertamina kabar
"Tokoh bersih dipenjara, tokoh korup dsn penghianat dipuja dan disanjung. Negeri kleptokrasi kebenaran sangat mahal. Hampir tak ada satupun lembaga negara yang kategori bersih
 Korupsi sudah Pandemi",tokoh bersih penjara tokoh korupsi dsn khianat puja sanjung negeri kleptokrasi benar mahal satu lembaga negara kategori bersih korupsi pandemi
Aneh ...tapi nyata...insya Allah pak tom lembong hukum tuhan akan datang bagi orang yg jolim...banyak rakyat yg mendoakan buat bapak tom lembong....,aneh nyatainsya allah pak tom lembong hukum tuhan datang orang jolimbanyak rakyat doa bapak tom lembong
"Hakim masih takut Ama atasan buat apa jadi hakim,panggil pimpinan dong",hakim takut atas jadi hakim panggil pimpin
"Hbt mantan presiden BPK Jokowi sampe segitunya pihak hukum TDK pernah panggil 
Untuk jdi saksi 
...selama pak Jokowi masih ada di lingkaran negara TDK akan mempan hukum",hbt mantan presiden bapak jokowi pihak hukum panggil untuk jadi saksi pak jokowi lingkar negara mempan hukum
Semoga keadilan dari Allah yg akan membalasnya 🤲🤲,moga adil allah balas
"Sungguh  tidak ada harga diri nya lagi hukum di Indonesia,di atur di order dan di kendalikan oleh penguasa",sungguh harga hukum indonesia atur order kendali kuasa
gimana ceritanya ini ...🤕🤕,cerita
"@figo_handoko Secara yuridis (hukum formal):
Iya — karena sudah divonis dengan Pasal 3 UU Tipikor, maka secara resmi itu adalah tindak pidana korupsi, meskipun tidak ada motif pribadi mencari untung.
Secara substansi moral atau logika keadilan (bagi sebagian ahli dan masyarakat):
Bisa diperdebatkan — karena tidak ada niat koruptif, tidak menerima uang, dan bahkan niatnya bukan memperkaya siapa pun. Maka sebagian orang bilang ini bukan “korupsi dalam arti sesungguhnya”, hanya pelanggaran prosedural yang dibebani hukum berlebihan. (Lu lihat penjelasan mahfud MD)",cara yuridis hukum formal iya vonis pasal undang undang tipikor cara resmi tindak pidana korupsi motif pribadi cari untung cara substansi moral logika adil ahli masyarakat debat niat koruptif terima uang niat kaya orang bilang korupsi arti sungguh langgar prosedural beban hukum lihat jelas mahfud md
"Ayo rakyat bersatu di dunia nyata, mumpung ada momentum, sudah dibohongi terus menerus dan sering menyaksikan ketidakadilan yang terang benderang, masak ya hanya diam dan menggerutu di medsos aja sih, ada jutaan rakyat yang bisa bersatu di dunia nyata dan maya kan ini?",ayo rakyat satu dunia nyata momentum bohong terus terus saksi adil terang benderang masak iya diam gerutu media sosial sih juta rakyat satu dunia nyata maya
@ikhwanulhakim__ apasih,sih
@yayafaraa bagi mreka dunia ini kekal. Lihat saja nnt pembalasan di hari akhir.,dunia kekal lihat balas hari akhir
@okyarfianto warganet banyak yg mempertanyakan juga masa vonisnya yg diduga jadi usaha pelemahan oposisi..,warganet tanya masa vonis duga jadi usaha lemah oposisi
"@mhd_ilham_rhokaniawan Justru Mens Rea itu sangat penting dalam menentukan itu tindakan pidana atau bukan. Kalau tidak ada Mens Rea, maka semua pejabat bisa dikenakan kasus korupsi dong kalau melakukan human eror atau kesalahan teknis.
Kalau Mens Rea itu dikesampingkan, maka besok besok kalau ada org yg gak sengaja bunuh perampok karena membela diri, maka org tersebut bisa tetep dipidana. Atau kalau ada org gila ngambil duit punya org karna disangka nya daun, maka org gila tersebut bisa tetep dipidana.
Bagi org yg paham hukum maka sudah jelas sekali bahwa keputusan hakim ini sangat cacat hukum dan terlalu dipaksakan, karena telah mengesampingkan unsur Tujuan"" (mens rea) yg menjadi syarat tindak pidana korupsi yg diatur dalam UU Tipikor. Kalau gitu besok besok kalau ada staff pemerintah gak sengaja atau salah kirim uang negara ke rekening orang lain, maka staff tersebut bisa dianggap koruptor dong ??",menstruasi rea penting tindak pidana menstruasi rea jabat kena kasus korupsi laku human error salah teknis menstruasi rea samping besok besok orang sengaja bunuh rampok bela orang sebut tetap pidana orang gila ambil uang punya orang sangka daun orang gila sebut tetap pidana orang paham hukum jelas putus hakim cacat hukum paksa samping unsur tuju menstruasi rea jadi syarat tindak pidana korupsi atur undang undang tipikor besok besok staf perintah sengaja salah kirim uang negara rekening orang staf sebut anggap koruptor
Negara ga jelas,negara jelas
"JELAS KRIMINALISASI.. LUAR BIASA PENEGAKAN KORUPSI SKRG,, YG DALAM LINGKUNGAN OLIGARKI TETAP TERLINDUNGI,, INTINYA MENJADI ANJING LAH BIAR BISA MENJILAT SETIAP HARI""""",jelas kriminalisasi luar tega korupsi lingkung oligarki tetap lindung inti jadi anjing biar jilat hari
💔,
padahal tdk ada aliran dana tp dipenjara. yg jelas2 ngerugiin negara dan dana ngalir sederas air di pipa rucika aja bnyak “diloloskan”,alir dana penjara jelas rugi negara dana alir deras air pipa rucika lolos
"@mnaufal_arief aku ga ngikutin kasusnya, tapi liat video ini langsung paham https://youtu.be/4xuqSFihwgk?si=thW6NC38P7q-p9oN , videonya tempo",ikut kasus lihat video langsung paham video tempo
Ini Konoha. Tak ada yang perlu diperdebatkan.,konoha perlu debat
How about kebijakan yang ngasih Amrik 0% bebas dagang di Indonesia dan bonusnya amrik dikasih hak akses penuh pada SDA kita. 😂,about bijak beri amerika bebas dagang indonesia bonus amerika kasih hak akses penuh sda
@hayat.putraw revolusi sih kayanya,putraw revolusi sih
🥀,
@iwby.sun lahh Penujukan Perusahaan swasta tidak dilakukan oleh Tom Lembong tapi oleh PT. PPI (Perusahaan Perdagangan Indonesia) Anggota Holding BUMN atas Persetujuan BUMN,sun tuju usaha swasta laku tom lembong pt ppi usaha dagang indonesia anggota holding badan usaha milik negara atas tuju badan usaha milik negara
sama kaya kasus bokapnya @_tepe46,kayak kasus bokapnya
@fajar_kriswanto menguntungan negara tapi di anggap penjahat,untung negara anggap jahat
@andiafwan raja jawa apa'an? raja zolim iya,raja jawa raja zolim iya
Gak takut dosa pak ? Gak malu ? Ketutupan ya hatinya sma kekuasaan yg sementara ini ? @prabowo,takut dosa pak malu tutup iya hati kuasa
@calvinchandra aku mikir juga ginii. Memang sengajaa dii buat pincang,pikir sengajaa pincang
ga sabar nunggu azab yg akan diberikan oleh jokowi komtol dan geng geng nya setelah azab jokwi kurap kyak firaun itu apalagi kirakira ya?,sabar tunggu azab beri jokowi komtol geng geng azab jokwi kurap firaun kirakira iya
@ihya_marq kagak adaaa 😂 yang lebih merugikan banyak tapi malah pada ayeeem. Terus kenapa cuma pak Tom yang di kejar kalau alasannya merugikan negara.. Ga masuk logikaaa,adaaa rugi ayeeem terus pak tom kejar alas rugi negara masuk logikaaa
"Semangat pak tom , allah maha tau 🥀",semangat pak tom allah maha tahu
1+1= 3 atau 4... bisa jadi 2,jadi
"@fhikacorita ada bapak buat aturan kalau anaknya mau keluar rumah harus ada izin dari dia dengan syarat ibunya kasih restu juga (karna ibu yang atur keuangan keluarga)

Tp kemudian bapaknya kasih izin ke anaknya jalan2 tanpa ada restu dari si ibu sebelumnya.

Si anak pergi ga pake duit keluarga dia pake duit sendiri

Terus bapaknya disalahin karna dicurigai disogok anaknya untuk kasih izin. Sehingga anaknya bisa senang2 padahal ga terbukti

Bukan disalahin karna ngelanggar aturan yang dia buat sendiri (kasih izin pergi tanpa restu dari si ibu)
Yang jelas jelas terbukti

😂😂😂😂",bapak atur anak keluar rumah izin syarat ibu kasih restu ibu atur uang keluarga bapak kasih izin anak jalan restu sil ibu sil anak pergi pakai uang keluarga pakai uang terus bapak salah curiga sogok anak untuk kasih izin anak senang bukti salah langgar atur kasih izin pergi restu sil ibu jelas jelas bukti
"hahaha bang tolong sadarkan warga tiktok yg enggak ngikutin sidang cuma makan berita mentah mentah, di tanya apa jawab nya Ao ao 😂😂",haha bang tolong sadar warga tiktok ikut sidang makan berita mentah mentah tanya jawab ao ao
#JusticeForTomLembong,
💔🥀😢,
@zkmn999 TAU GA? KOMEN LO ASBUN KONTOL,tahu komen asal bunyi kontol
YG LEBIH SAMPAH DARI SAMPAH ADALAH 58%,sampah sampah
Sejarah akan mencatat. Semoga masyarakat cukup pintar 2029.,sejarah catat moga masyarakat cukup pintar
@hi_inaall laporin bareng2 yuk..,lapor bareng yuk
Negara Sakit,negara sakit
Laknatullah siapapun yang bersekongkol meskipun perannya kecil.,laknatullah sekongkol peran
@ardit_yaaa @gerindra,
💔💔💔😢,
Terima kasih pak jokowi ❤️,terima kasih pak jokowi
@zaynmrz asbun gimana si paling pintar berbahasa baik ?? 😂,asal bunyi sil pintar bahasa baik
@zaynmrz asbun nya dimana ??,asal bunyi
@altabagas25_ permendag nomer berapa dan pasal berapa yg bilang swasta ga boleh import gula setengah jadi? baru tau gw swasta ga boleh import GKM untuk industri.,permendag nomor pasal bilang swasta impor gula tengah jadi baru tahu swasta impor gkm untuk industri
"Terimakasih bg atas rangkuman nya,jadi paham,justice for tom lembong",terima kasih abang atas rangkum jadi paham justice for tom lembong
💔💔💔,
@zaynmrz asbun nya dimana bang ?? Kok diam bang .. apa perlu saya jumpai Abang ???,asal bunyi bang diam bang perlu jumpa abang
"Tidak ada bukti, tapi tetap pak Tom dikriminalisasi. Patah hati liat senyum pak Tom yg masih tetap hangat walaupun sedang dihantam n dihajar habis-habisan. Tetap kuat, tetap sabar, n tetap tersenyum ya, Pak, saya yakin di luar sana banyak yang ikut mendo'akan bapak 🌹❤️",bukti tetap pak tom kriminalisasi patah hati lihat senyum pak tom tetap hangat hantam hajar habishabisan tetap kuat tetap sabar tetap senyum iya pak yakin luar ikut doa bapak
Aku ae hakim ee plisss 😭,hakim tai plisss
@ardyansyaharya sudah tapi belum (YKTS) ya kok tanya saya,ykts iya tanya
Ada yang bisa rangkum kronologi nya gimana? Saya masih rada bingung. Soalnya temen saya ini @nasdisini malah ngebela hakim dan bilang tom Lembong bersalah karena impor gak lewat persetujuan presiden dan langsung lewat pihak swasta,rangkum kronologi bingung soal teman bela hakim bilang tom lembong salah impor lewat tuju presiden langsung lewat pihak swasta
@mhd_ilham_rhokaniawan anda tidak bisa menghukum seseorang karena kesalahan prosedural,hukum orang salah prosedural
@yayafaraa langsung keliatan kan gess wujud asli para penyembah sebelah tuh kaya gini🤪,langsung lihat gess wujud asli sembah belah kayak
💔🥀,
@rizky_yudha mendag selain dia emg engga?,menteri dagang
